,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
13519,5.6317247452882695,0.0,0.0,14.36827525471173,1183.7212057071438,0.0,0.0060848653533545115,16.457416892378706,0.0,7.0,2.0,2.0,5.693103954406892,9.877241581762757,0.1227584182372432,1.0,True
13520,35.3,0.0,0.0,2.4485259063432303,19.20294818731354,0.014950863395265709,0.02740991644891675,22.212357611018206,0.0,6.308844561940617,2.4485259063432303,2.0,1.8970518126864608,4.654422280970309,0.8970518126864606,0.4485259063432303,True
13521,0.0,0.0,0.0,24.130093105594028,554.7585911789272,0.0,0.009347582294323132,35.835083421054286,0.0,6.143838991877383,1.8561610081226176,4.424644032490472,2.712322016245236,3.712322016245236,1.7123220162452355,0.0,True
13522,6.356289348713409,0.0,0.0,19.356289348713407,888.1013671159752,0.0,0.015422428051230553,33.309378849809285,0.0,6.0,2.0,2.0,3.2758759934085386,10.172372019774384,1.8160826710609737,0.09195866446951306,True
13523,295.0775880021124,1.9847130363517247,240.3280931265024,33.305739272965496,2488.721853058813,0.0,0.015934594341523455,47.68218234529872,0.0,4.969426072703451,2.0,2.0,6.538217409120687,3.015286963648274,2.0,0.0,True
13524,0.0,0.0,0.0,34.377023186479505,895.0813129238901,0.008100136472057231,0.012660173152894116,6.218740115154809,0.0,6.622976813520503,2.6885115932397485,2.0,2.3114884067602515,2.6885115932397485,2.0,0.0,True
13525,57.34380172830889,0.0,0.0,127.07183821854021,5968.307056372893,0.0017825281679028546,0.013801345694785631,8.857812557350627,0.0,7.0,2.0,2.665751998493713,2.1105013323291417,2.1850835553881898,0.3701671107763807,0.18508355538819032,True
13526,51.05184618881554,0.1091908818957208,5.552356344397397,49.56323647241712,1910.2886484731266,0.0037816182362085584,0.012538420387711472,111.98925877035187,0.0,5.6724273543128385,2.0,2.0,6.6724273543128385,5.727022795260698,2.0,0.9454045590521396,True
13527,3.8547361706040526,0.1835588652668596,11.197090781278431,33.48761844007033,1675.8279319111596,0.0,0.011810291640846595,60.08767930350622,0.0,1.7342354610674384,2.0,2.0,4.550676595800579,2.0,2.0,0.1835588652668596,True
13528,49.99331251003136,0.9775767040894838,28.838512770639767,45.04484659182104,1545.2017701643902,0.00022264265411259598,0.004354229012424727,21.112649363737983,0.0,5.0,2.0,3.955153408178968,2.955153408178968,7.843036928626387,2.0,0.9775767040894838,True
13529,161.15123197864898,11.352579625424461,405.94226112372667,47.93664687045222,2712.570671369578,0.012178551248823024,0.031196592372691057,8.016797513150562,0.0,5.1849772498787265,2.0,2.0,1.907511375060637,2.0,2.0,0.9075113750606372,True
13530,0.0,0.0,0.0,10.184637180618703,495.5641297757735,0.007493264029329588,0.016919364832966702,42.818400794196734,0.0,3.229246026433092,2.3630725638762597,1.6815362819381297,5.592318590309351,2.3184637180618703,0.6369274361237405,0.6815362819381298,True
13531,0.0,0.0,0.0,21.538565111998466,1463.0737589416367,0.020264154861957463,0.0363429497214967,22.836297699784037,0.0,7.0,2.0,2.0,1.2071404276917188,1.4142808553834376,2.0,1.0,True
13532,15.292042372505913,0.0,0.0,11.031531597186603,250.11605137764118,0.0,0.00808395178330106,43.36031410811433,0.0,2.750750925830946,1.3438438657288685,1.3438438657288685,1.6561561342711315,8.189189583119628,0.6876877314577365,0.6561561342711317,True
13533,545.4563011411242,0.0,0.0,32.66776657478482,1912.0008426717004,0.0022790854386406513,0.011786554573117685,0.05969675018875476,0.0,6.010823649986117,2.0,2.0,4.032470949958353,14.064941899916706,2.0,0.0,True
13534,34.67973742143928,0.0,0.0,65.3783612856905,946.2191607470083,0.0018006385501525073,0.007405302741008825,1.163817839965309,0.1260446922084409,1.2604469220844092,2.0,3.5798510259718634,1.6302234610422044,4.789925512985931,0.4201489740281363,0.7899255129859318,True
13535,159.56412019815858,2.8730466419981275,116.10058551032992,67.85741977798315,1385.222891557935,0.0012516796952440324,0.0045027878316272535,54.090383478447116,0.17460932839962556,2.4550777366635463,2.0,2.0,5.835937810669162,2.0,2.0,0.0,True
13536,0.0,0.0,0.0,20.566865081761,350.09935264245286,0.026296611436293128,0.044397714926169625,0.0,0.0,7.0,1.0,5.492013893081748,4.208581352201247,7.775446433962247,2.0,0.3582837295597503,True
13537,79.32649167624936,2.4536192408686612,92.62821356527373,159.00509417522238,5159.984290572067,0.0009623411629030584,0.0077970626408265815,32.61254348139787,0.0,7.0,2.5463807591313388,2.0,5.3608577226059815,1.0,2.0,0.2731903795656697,True
13538,0.9738205449613648,0.16458938792715716,2.2219567370166224,11.728188573235151,428.3443458125661,0.0015675179763398432,0.02362701670289301,35.80852914893889,0.3670821224145686,6.0822946939635765,2.0,2.0,4.835410612072843,1.9177053060364213,0.16458938792715716,0.0,True
13539,157.46428812962583,0.0,0.0,14.976177057634487,748.6726317952472,0.0,0.01223860805112333,32.0852911424723,0.0,6.892853117290348,1.7023822942365512,1.7023822942365512,1.595235411526898,2.8928531172903464,1.404764588473102,0.2976177057634489,True
13540,85.83923979512666,0.0,0.0,37.16916940471469,840.5438418691571,0.0,0.011567868778168223,56.554522102894275,0.0,6.8368371666005645,1.1661661190570622,1.1661661190570622,1.4984983571711863,2.0,2.0,1.0,True
13541,258.83173381435955,3.2264651821310513,228.8238921869356,23.547069635737902,1009.5400583514964,0.0016176084114410494,0.01822512930028173,14.412651820134561,0.045293036426210125,6.0,2.0,3.547069635737899,4.358791092786303,2.773534817868949,1.5470696357378988,0.0,True
13542,124.28891653787909,2.8403081485200623,37.870775313600824,108.23200790768108,3151.851740646406,0.003665382714532393,0.014899614446285028,2.9065301398916965,0.0,1.2661530857998962,2.0,2.0,1.0,1.0532306171599792,2.0,0.9467693828400208,True
13543,7.213444546765382,0.0,0.0,13.0,1489.161892088574,0.0,0.015824996476574746,88.28707947873838,0.0,4.282513203151098,2.0,3.31300528126044,5.3130052812604385,3.65650264063022,0.6869947187395602,0.0,True
13544,658.0839857329112,0.22115556970461248,5.602607765850181,145.9550810947406,3545.247970762021,0.0001854087943213145,0.008604335275865429,5.8401956211161625,0.0,1.3685926161743542,2.0,2.5897481858789666,6.0,1.2211555697046124,2.0,0.0,True
13545,173.65726841781327,0.0,0.0,14.356494325173163,889.6085670841707,0.0,0.02847417110944207,51.885811178518075,0.0,1.1782471625865814,3.910876418706709,5.044561790646644,4.955438209353356,10.0,2.0,0.0,True
13546,1.72688987094641,0.9013205788030624,6.309244051621437,10.690755948378564,671.8699646163623,0.0,0.016619833579442474,59.81431533744757,0.0,8.703961736409187,1.0986794211969375,1.0986794211969375,6.7039617364091875,2.0,1.8026411576061243,0.0,True
13547,23.855103975736043,0.0,0.0,66.75850662622673,2527.8412840706383,0.002415706983356223,0.013846684337755056,16.76998543592221,0.0,6.795170132524534,1.2048298674754654,1.2048298674754654,5.385510397573603,7.385510397573603,1.5903402650490692,0.0,True
13548,1.0881171103243013,0.0,0.0,12.3108906029498,679.5974751596515,0.0,0.017197608177090352,42.99360767835382,0.0,1.3108906029498009,2.0,2.0,5.87564375882008,9.502575035280321,1.87564375882008,0.0,True
13549,31.790730572863502,0.0,0.0,81.07396489639166,3840.4575744927283,0.00970103600273638,0.02175248608070061,1.4194487983873452,0.0,7.0,2.1070019502004635,1.5535009751002318,1.892998049799537,1.5535009751002318,2.0,0.5535009751002317,True
13550,262.3315546054699,3.0,297.2686393444959,48.62116570362378,2303.588971526721,0.0003053941062527181,0.02653750997516796,43.34963909776434,0.0,5.021046349798679,1.0105231748993395,1.0105231748993395,1.0315695246980179,2.0,2.0,0.0,True
13551,659.5292695862332,0.7660152755337306,6.894137479803575,37.36210692873611,1393.899503995298,0.0,0.007863513449899577,57.231882629488965,0.0,6.233984724466269,2.0,4.298045826601192,3.0,2.0,0.4679694489325388,0.0,True
13552,0.0,0.0,0.0,14.388968181018253,836.7088839366976,0.0,0.015950199437301773,52.59904341799033,0.0,6.1944840905091265,1.194484090509126,1.5834522715273776,2.6110318189817483,3.8055159094908735,1.6110318189817483,0.0,True
13553,31.89675409602706,1.3707330210667743,23.13111973050181,26.021963700134357,922.6071273189664,0.003916380256009787,0.015291523128004894,29.729302022437444,0.0,2.573167447333064,2.3146334894666127,2.0,1.9439004683998389,1.6853665105333873,0.6292669789332257,0.31463348946661285,True
13554,5.664354465076776,1.2319519369387424,18.643539314392893,32.61597596846937,836.8862326139732,0.0084750117212318,0.02858322698629668,6.67278795933405,0.0,7.61597596846937,2.0,3.8479279054081137,2.9201201576531433,1.0,2.0,0.6159759684693712,True
13555,10.770753947746623,0.0,0.0,75.00961881165391,4766.922441917496,0.004617295819965435,0.02509813080274681,8.46711282391114,0.0,7.734055458080331,2.0,2.0,6.670277290401652,1.0,2.0,0.7340554580803303,True
13556,55.6543150189741,0.0,0.0,152.0,4282.328659104647,0.0032243969387020263,0.00768744976030898,0.16775621461826895,0.0,3.703250773651517,2.0,2.0,1.0,5.604334364868691,2.0,0.0,True
13557,505.9078164490077,0.0,0.0,19.195688516150845,967.2056249170024,0.0,0.010475299919711476,25.711468624965768,0.0,6.0978442580754235,1.0,1.0,1.0978442580754229,2.587065548452537,1.8043114838491543,1.0,True
13558,0.0,0.0,0.0,11.029183409772587,312.8292458556308,0.00735130992277801,0.02193695411307721,15.911817300060644,0.0,7.05836681954518,2.514591704886295,2.97081659022741,1.0,6.970816590227409,0.0,0.4854082951137052,True
13559,0.0,0.0,0.0,26.383338481719647,778.6317047420795,0.0,0.00903262657790396,54.65066427793935,0.0,6.476041344892521,1.5239586551074784,1.5239586551074784,1.9520826897850434,3.619793275537393,1.047917310214957,0.5239586551074785,True
13560,96.95073006339494,1.0,2.6890591250590075,36.932822624822975,1048.0752338919622,0.01761447988707677,0.017988908474476418,11.242786208670392,0.1378118250118015,6.0,3.0,2.0,5.540627249960662,3.0,2.0,0.0,True
13561,252.2389470927983,0.0,0.0,34.963287487402894,675.2847141173855,0.0,0.021906870060909637,18.225444076543262,0.0,7.496940623950242,2.9938812479004824,1.5030593760497588,1.9938812479004824,4.521415632348312,0.9938812479004826,0.5030593760497587,True
13562,455.49534867940804,4.402475002545119,831.5117721259027,357.59400061082863,17177.841599990614,0.0051709090682873285,0.02129459472922486,4.243959137336232,0.0,7.0,2.0,2.0,2.1950499949097617,2.0,2.0,0.0,True
13563,15.648509737400525,0.0,0.0,23.419552030664047,1061.9134698265975,0.0024981658667435035,0.01655951953345819,46.966164807730614,0.0,2.9294574294566926,2.650990539879265,1.6745047300603677,4.3725236503018365,4.674504730060368,1.3490094601207352,0.0,True
13564,405.6936611090058,0.0,0.0,31.00820750384567,903.0762239625236,0.0,0.01411949107581521,12.93682072979825,0.0,3.3401729198713896,1.6680345839742778,3.991792496154332,1.0,3.327861664102888,1.336069167948556,0.0,True
13565,46.735894278527034,0.2690409526471471,13.680732442107427,48.9238361894114,1908.7592818022613,0.003461918094705706,0.011862690579500916,115.50516886922043,0.0,5.192877142058559,2.0,2.0,6.192877142058559,5.3273976183821325,2.0,0.8654795236764264,True
13566,87.73578885914009,0.0,0.0,7.408628430508407,161.73889899771208,0.005869285244504065,0.02206535755382652,0.0,0.0,3.0,2.352157107627102,2.0,7.295685784745796,5.295685784745796,0.7043142152542035,0.0,True
13567,294.99949212257684,3.788165913474595,415.6367681758361,31.635502259576217,1313.2030418285672,0.014402106344758428,0.01443074288363461,34.22899665340357,0.0,7.1526636538983785,1.0,1.1059170432627026,1.7414193028389189,3.788165913474595,2.0,0.10591704326270268,True
13568,59.82526248097084,1.0,94.23431760007715,12.757742777503815,799.0967344233696,0.0012121945971693391,0.01639477736128941,35.4247936404453,0.0,5.393963253929117,2.0,2.0,2.606036746070884,6.015091865177209,2.0,0.8030183730354418,True
13569,0.0,0.0,0.0,7.200684478525369,204.01540076682082,0.022837586670410373,0.05140901487109485,55.95580827039259,0.0,6.799315521474631,1.79931552147463,3.3979465644238913,1.0,2.7993155214746297,1.5986310429492605,0.20068447852536972,True
13570,75.95407151074062,0.0,0.0,158.34480809610417,4394.218816056754,0.0010440041861414326,0.009905215695882085,15.811794703149276,0.0,6.882183502002171,2.0,2.0,1.1178164979978296,2.4712659919913182,2.0,0.11781649799782945,True
13571,0.0,0.0,0.0,10.130926628420898,206.98912549393341,0.0,0.017394036650620184,21.012757126761095,0.0,0.7827316571052247,1.0,1.0,1.0,7.348194971315674,0.0,0.0,True
13572,516.7604306741043,0.6896966479008276,40.34725390219842,24.241213408396693,944.983633291928,0.0,0.005945577699790532,6.436072682772844,0.0,0.6896966479008276,1.6896966479008275,3.8618201125950335,3.0690899437024832,3.241213408396689,0.0,0.0,True
13573,20.94663901337034,0.0,0.0,0.3406035466700311,0.0,0.0,0.05,0.0,0.0,9.0,1.6593964533299688,1.6593964533299688,1.6593964533299688,5.659396453329968,0.0,0.6593964533299689,True
13574,6.897483106943297,0.0,0.0,8.306891536052412,417.3821761474623,0.0,0.01373981117479418,268.43555045254783,0.0,6.854789829327509,2.0,4.14521017067249,1.0,7.1287389759650575,0.0,0.0,True
13575,0.0,0.0,0.0,8.32923129069064,169.09569001926633,0.0,0.008230782267265991,31.243503278909678,0.3292312906906396,1.9753877441438377,2.0,4.012306127928081,1.3292312906906396,4.67076870930936,0.6584625813812792,0.3292312906906396,True
13576,142.8588697220879,0.0,0.0,31.32817558478889,1135.8796811514053,0.0008869611375356948,0.007784228475015213,9.306536165939404,0.0,5.328175584788894,1.6563511695777855,2.312702339155571,2.9690535087333565,1.3281755847888927,1.3436488304222145,0.0,True
13577,496.9962771712223,2.7463105473967557,231.7199524366013,147.5973291054757,6105.335679219395,0.007047311345768918,0.016509349336481773,0.04769267832598688,0.0,4.806043457944323,1.6865776368491892,1.6865776368491892,5.432888184245945,2.6268447263016217,2.0,0.6865776368491889,True
13578,0.0,0.0,0.0,20.53649188664393,522.389189036732,0.0,0.009123593980420713,23.12593883298491,0.2781048680136418,6.5364918866439305,1.4635081133560697,1.4635081133560697,2.0729837732878607,6.145967546575721,1.0729837732878609,0.0,True
13579,11.100636097067538,2.4821995770322767,42.63359418234192,131.15861564980577,6014.855692871309,0.005549124005165433,0.021445900333310952,0.0,0.0,7.0,2.2410997885161383,2.0,1.0,2.0,2.0,0.0,True
13580,249.45714614976947,1.2018691455368993,56.85121358842478,67.8074765821476,2557.3389490987724,0.032446818307277366,0.06261507351826959,3.1934600603260046,0.0,1.413084018758294,2.2018691455368997,3.596261708926201,1.7981308544631007,1.2018691455368993,2.0,0.2018691455368992,True
13581,0.0,0.0,0.0,9.913187577252984,348.9415053484732,0.019421250515019892,0.02024803550596468,87.26232770857304,0.0,7.971062525750995,2.9710625257509946,2.0,1.0289374742490056,19.623812834762926,2.0,1.0,True
13582,281.92927394296885,5.284015232293896,330.4141294744981,47.44148423456638,1980.7708455153556,0.005182844372118552,0.021790493170129262,13.96577196477507,0.0,5.2863939070824415,1.1431969535412203,1.0,2.0,2.0,2.0,1.0,True
13583,0.0,0.0,0.0,17.311370106104718,719.1444959550129,0.0,0.004278326587507078,69.54307923708055,0.0,6.281438315649212,1.0,1.0,4.15568505305236,2.0,0.5628766312984268,0.0,True
13584,0.0,1.2794405686641843,40.622238055087855,15.801398578339539,377.78209788957963,0.02398951066245346,0.031013590328346927,0.0,0.0,7.0,2.3602797156679083,2.0,2.720559431335816,7.75748255898883,2.0,0.6397202843320923,True
13585,0.0,1.3116514228321037,282.34980970205027,10.960688516904984,331.6471378185581,0.0,0.03855769502325805,15.634446499214166,0.0,8.155825711416053,2.0,2.0,1.0,17.506788617343172,2.0,0.0,True
13586,128.79128475218715,0.0,0.0,17.626265034801538,701.0007484381657,0.004035061143046013,0.010694252918193791,22.25898045469812,0.0,5.0,2.37373496519846,1.6868674825992298,2.878795104404621,1.6868674825992298,2.0,1.0,True
13587,27.270988326304288,0.19797461919579828,3.3655685263285706,8.979746191957982,492.72688629473424,0.0,0.018766397689667792,3.1011638621982214,0.0,7.406076142412605,2.0,4.406076142412605,1.5939238575873949,3.5837969535663863,0.39594923839159657,0.0,True
13588,40.452220234663464,0.6232682076866521,3.1163410384332617,37.944582645972865,1286.7484884535302,0.0005564893821104811,0.021706936769719076,2.5433043667893465,0.0,4.739609246119913,2.2465364153733045,1.6232682076866525,2.8698046230599563,1.6232682076866525,2.0,0.6232682076866521,True
13589,73.02203710345216,0.0,0.0,16.789989631271506,871.4690027778688,0.019749740781787588,0.030557990495914525,28.736510259896768,0.12600622123709793,8.36996889381451,3.0,2.0,3.5799792625430067,2.0500518436424833,2.0,0.0,True
13590,546.7222503261522,0.6245323086567982,36.535140056422684,21.498129234627193,954.7051665186636,0.0,0.008921602344448,14.697119943859429,0.0,2.877338456716009,1.6245323086567982,1.6245323086567982,2.873596925970394,2.0,0.7509353826864036,0.3754676913432018,True
13591,99.78073840053145,0.9967082113553688,4.48518695109916,39.940747804396636,2271.769554277835,0.004165129492163886,0.02674558119619867,19.770627623693766,0.0,6.0,2.0,3.0032917886446318,5.495062317033052,2.495062317033053,2.0,0.0,True
13592,3.4172009813602022,0.0,0.0,18.854300245340053,762.1368118228462,0.0,0.011871838155402934,35.636463982529285,0.0,6.145699754659949,1.0,1.8543002453400503,1.2913995093198989,2.708600490680101,0.0,0.0,True
13593,99.26901531839765,1.0028906971506668,103.77889791080013,39.92773257123333,2012.2408978011,0.018170555543268498,0.02352478800805881,9.841119203685167,0.0,7.997109302849332,1.9971093028493327,1.9971093028493327,1.0086720914520009,19.947967451287997,2.0,0.002890697150666921,True
13594,98.19298828021746,2.0558114975837203,25.655389081983657,146.5765428018651,6216.70527010625,0.00014643195647243666,0.0071936776246674565,15.191697692802842,0.0,6.055811497583719,1.9441885024162795,2.0,2.8883770048325585,2.0,2.0,0.9441885024162796,True
13595,144.78266655323574,10.963672857542123,377.9191002550522,48.254289997205156,2723.7922539884885,0.010781714273745795,0.03151716066954141,8.791936253501394,0.0,5.0,2.0,2.621796285474727,2.0,3.0363271424578797,2.0,0.7927345715084242,True
13596,153.45425623356326,4.866484757862908,517.5214645113658,78.29904497878027,2604.5916669801586,0.00020861756583920657,0.006885857261078096,14.35559335387722,0.0,6.0333788105342725,1.9666211894657268,2.0,6.7997271367943615,2.966621189465727,2.0,0.0,True
13597,0.0,0.0,0.0,13.026507736901545,161.98676095728558,0.0,0.04316127414676725,0.0,0.0,7.0,2.0,2.0,3.5132538684507724,2.0,1.0265077369015452,0.0,True
13598,0.0,0.0,0.0,31.74282993015337,1345.1620506125355,0.0,0.008105505467043026,64.28775686607449,0.17417208167631906,2.4514340139693256,1.8708604083815952,1.0,3.709713197206135,2.5805736055877304,0.0,0.0,True
13599,80.19066823957812,0.0,0.0,29.149255353617285,1372.9777951177184,0.002565302005475513,0.02058129314927662,18.038487656032263,0.0,7.4253723231913575,3.7126861615956783,1.2873138384043217,2.4253723231913566,14.828350908722207,2.0,0.2873138384043218,True
13600,0.0,0.0,0.0,15.860297410954793,894.7628661650704,0.005116418619547586,0.01902573038115556,13.07921370049275,0.3683821553427124,6.0,2.0,3.841910776713562,3.3161784465728763,4.613970258904521,2.0,0.3860297410954794,True
13601,41.035399671781725,1.7446882992279902,18.638454283787798,40.510623401544024,1469.7799119648014,0.00747864580096903,0.022897708145813052,4.854857183511502,0.0,6.372344149613996,2.0,2.0,5.255311700772009,6.2340648976839725,2.0,0.0,True
13602,239.94520833633624,1.7135969515858858,283.65284420200464,72.86403048414114,2009.1251313996506,0.0064944432918412846,0.025065193430749762,13.300888698601966,0.0,6.2864030484141145,1.6432015242070572,1.0,2.713596951585885,2.0,2.0,0.6432015242070571,True
13603,16.852965621006547,0.0,0.0,19.047533249621253,772.177676538692,0.005593280300909465,0.02877856315178425,11.106526130222758,0.1986419071536784,5.496604767884196,1.4966047678841958,1.4966047678841958,5.48302383942098,1.4966047678841958,1.006790464231608,0.5033952321158041,True
13604,401.3741819896146,1.0,17.88659777203295,64.38331743132865,5015.765416258578,0.0010987947378688317,0.018954603837101836,16.51985812437663,0.0,6.4779756225474525,2.0,2.0,1.0,7.389878112737257,2.0,0.0,True
13605,4.008001338629839,0.16085624099372509,1.233231181005511,73.66483098881804,3611.426973759741,0.00256556523077159,0.020007137119780617,12.578603497642845,0.0,7.0,2.0,1.160856240993725,1.0,3.7694186509309766,2.0,0.16085624099372509,True
13606,148.91073943685663,0.0,0.0,28.16300108339932,549.0732815692403,0.0004794149559686212,0.014622717445970048,3.0110548224353004,0.0,6.0815005416996595,1.08150054169966,1.08150054169966,1.08150054169966,2.1630010833993203,2.0,0.0,True
13607,16.52350320720126,0.0,0.0,25.205131861024253,1239.7412776312838,0.0,0.011558241357891894,27.09249907222602,0.0,5.2991446898292915,2.0,2.0,2.8504276550853547,1.0,2.0,0.07478617245732277,True
13608,3.509212560256888,0.1408379622657161,1.0797577107507692,59.337708301957214,3573.0478852846923,0.0011496976080350404,0.0058912892317871815,114.02187741932543,0.0,7.0,2.0,4.577486113202851,5.295810188671419,3.549217584922877,2.0,0.1408379622657161,True
13609,198.52101338580144,2.022937529795044,89.11927515493423,148.38993800651576,8177.191361956993,0.008701075429846116,0.021195819459641645,6.2067961702294365,0.0,7.0,2.0,2.0,1.0,1.0045875059590088,2.0,0.0,True
13610,37.521952471212145,0.0,0.0,14.162970748450403,643.5196956107583,0.0012071907171903532,0.014419804656336037,34.497021626247566,0.0,4.945676417183198,1.9456764171831984,1.9456764171831984,5.054323582816802,1.1086471656336034,2.0,0.0,True
13611,1.6279280770140847,0.18603596149295765,1.116215768957746,62.86035961492958,1343.091191781506,0.0010480899579669092,0.0048696672141119324,16.407156425266155,0.0,5.883784231042254,3.6279280770140847,3.6279280770140847,1.3720719229859153,2.0,1.6279280770140847,0.8139640385070424,True
13612,69.18301059425903,0.34252143205046337,22.092632367254886,92.31495713589909,3342.4385679006346,0.004550405445304775,0.016944209601568123,0.0,0.0,7.0,2.3425214320504635,2.0,2.314957135899073,5.11025718460556,2.0,0.34252143205046337,True
13613,8.312460861281544,0.13801920255339772,0.0,12.447923189786408,544.2503876573312,0.011493077011961098,0.02042511957743159,27.693351027617588,0.0,5.138019202553399,2.0,2.0,3.0,2.2760384051067954,1.7239615948932046,0.8619807974466023,True
13614,58.183487285335985,0.0,0.0,6.733949141343953,249.40369484806374,0.0,0.026665067481913076,54.13742638573714,0.8165127146640114,6.0,1.8165127146640117,1.8165127146640117,2.633025429328023,3.3669745706719767,1.6330254293280229,1.0,True
13615,0.0,0.0,0.0,67.25171055453771,3329.162735957677,0.01347774667844403,0.035710812008802016,0.0,0.0,7.0,2.0,2.0,1.4257992181823922,10.658104299996843,2.0,0.2128996090911961,True
13616,0.0,0.0,0.0,1.7927491729532563,39.646162015366116,0.0,0.01981872932383141,80.15357559239816,0.0,7.396374586476628,2.0,2.0,5.9818729323831406,12.865257443420695,2.0,0.39637458647662815,True
13617,86.59079790367645,5.991737732114467,173.38610758412162,17.03304907154213,480.98253757224336,2.950809900102713e-05,9.098330904003944e-05,27.58059597339748,0.0,7.0,1.9958688660572337,1.9958688660572337,8.96695092845787,19.95868866057233,0.008262267885532859,0.0,True
13618,0.0,1.868835977944147,187.2759127699822,50.548809503743314,1932.5576556289045,0.014026239138473123,0.03360471642911095,12.799061992883887,0.2262328044111706,3.827910055139633,2.4344179889720734,2.0,1.5655820110279266,7.09023809925134,2.0,0.0,True
13619,36.26150428013528,0.0,0.0,22.4121180379957,632.8142992211447,0.0,0.018329726841649758,26.452123718190474,0.0,3.4121180379957003,2.0,8.190911471503224,2.8090885284967757,1.904544264248388,2.0,1.0,True
13620,58.21891992038221,0.0,0.0,18.249728127388455,948.1641446391216,0.0,0.00985565730834324,50.85919625371088,0.0,2.6405400398088936,1.3281080079617786,1.3281080079617786,1.9843240238853364,2.0,0.6562160159235575,0.32810800796177875,True
13621,82.89308801573392,0.0,0.0,54.20204967460414,1898.3724149567129,0.008666977156740457,0.01867688878465082,0.0,0.0,7.0,1.0,1.9000732026644336,2.9000732026644336,3.4996339866778325,2.0,0.0,True
13622,658.4090330550022,0.0,0.0,106.40250791332035,3475.8111281255187,0.0,0.00641450208568428,52.40418820924556,0.0,3.7358495252007784,2.0,2.0,4.632075237399612,6.471699050401557,2.0,0.0,True
13623,24.946647025929767,0.0,0.0,35.159123550132755,1923.600357193312,0.0,0.006450923282055432,59.75696220011426,0.0,7.0,2.384385932602924,2.0,2.2312281347941525,4.462456269588305,1.2312281347941525,0.0,True
13624,205.14044499146868,0.15098686701530495,0.0,37.849013132984695,1336.4074671303556,0.0008987313584714277,0.02263929031011768,18.69587692890384,0.0,6.09407879790817,2.150986867015305,2.0,2.0,2.0,2.0,0.8490131329846949,True
13625,46.47680670434411,0.0,0.0,2.8840335217205726,25.63277281839526,0.0,0.029123650236784718,0.0,0.0,7.0,2.0,2.0,1.5798323913971366,2.0,1.7680670434411454,0.1159664782794273,True
13626,0.0,0.0,0.0,8.088026994190994,527.8594073617071,0.0,0.03303991011879321,44.74806232553391,0.0,2.7897374235922796,2.0,2.596579141197427,4.088026994190994,3.0880269941909937,1.4034208588025732,0.2982895705987134,True
13627,0.0,0.0,0.0,13.933248485451362,492.99309382537524,0.0,0.006582513039561698,44.269122084935844,0.0,3.773299394180544,2.5377834343032424,2.0,2.613350302909728,2.0,0.0,0.5377834343032426,True
13628,150.42509496726268,0.0,0.0,28.007682567460236,549.0828595418012,2.259578687371372e-05,0.013620978329598913,2.679722143087945,0.0,6.003841283730117,1.0038412837301185,1.0038412837301185,1.0038412837301185,2.007682567460237,2.0,0.0,True
13629,77.67369220612912,0.9501985057058668,7.601588045646935,22.8505955171176,704.7652319103281,0.0,0.004259154495531773,59.78860121693488,0.0,4.049801494294133,2.0,4.524900747147067,8.524900747147068,2.0,2.0,0.0,True
13630,0.0,0.0,0.0,21.040696627110254,524.1965016177791,0.0,0.008202057413637337,28.453231407620287,0.3918606745779481,4.265505621482902,2.6937977514068403,2.0,3.428292129923939,3.3062022485931597,0.0,0.0,True
13631,89.89773659640133,0.0,0.0,51.570726181890116,1898.9819563957446,0.011468538273238571,0.02078945123065992,2.0501894382577976,0.0,7.0,1.350275730200637,2.0,2.8248621348996816,2.6497242697993637,2.0,0.0,True
13632,282.3842953057145,0.2749497113245233,0.0,29.448089030331893,1371.5823714727453,0.0018625626847563175,0.023491632850611337,14.594572465773098,0.0,7.725050288675478,3.0,2.0,1.5498994226490466,2.0,0.5498994226490466,0.2749497113245233,True
13633,73.42772568142301,0.0,0.0,31.358411476686268,1275.4987613611086,0.00441198644998773,0.016891811932993283,30.73538837981357,0.0,7.0,2.2358411476686277,2.0,2.5283177046627463,8.877429670982355,2.0,0.0,True
13634,18.902612997392513,0.0,0.0,27.43693383086203,1667.9164899452303,0.005126132338275934,0.015384171112706712,28.75750030162876,0.0,4.844599253706951,2.0,3.922299626853476,2.7184669154310166,1.3592334577155083,2.0,0.0,True
13635,0.0,0.0,0.0,21.395938928269857,683.9855667435168,0.02480058200753391,0.038576264632213114,0.3571149166482903,0.0,6.86802035724338,1.1319796427566184,1.1319796427566184,7.736040714486762,1.3959389282698558,2.0,1.0,True
13636,0.0,0.0,0.0,35.0,892.5442561420896,0.00844405581431253,0.02100619903878325,6.531676474486276,0.10976593974261194,6.0,2.4511703012869406,2.0,4.195318794852239,3.0,2.0,0.0,True
13637,0.0,0.0,0.0,7.874990926791883,288.80214760189085,0.026071454798453058,0.05603175735486803,0.0,0.0,7.0,1.708336357736039,3.125009073208118,1.291663642263961,3.7499818535837637,2.0,0.0,True
13638,52.376215972818365,1.8779635336194591,127.5818139008108,26.902836843109192,1263.5328815453647,0.0,0.01068309759615487,10.728203534019707,0.0,5.2926545112064876,1.0,5.951418421554596,3.414690977587028,1.2926545112064862,1.414690977587027,0.0,True
