,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
15745,1.1951883656233822,38.219927285146134,0.0,0.0,12.455439519787891,664.9606596027484,0.0,0.016735516507897008,10.594041182404286,0.0,5.0,3.0,2.0,6.065062788541128,7.609623268753236,0.1301255770822547,0.06506278854112735,True
15746,3.8354532004674544,61.098239303564746,0.0,0.0,14.15182759672782,555.1419969529751,0.0,0.003315696610801338,25.292230935926355,0.0,5.329093599065091,1.3290935990650912,1.1645467995325456,1.6581871981301823,2.0,2.0,0.0,True
15747,0.0,0.0,0.0,0.0,9.755760853607251,441.66820640205435,0.0,0.02709933587241144,45.53364956184415,0.0,4.778804268036254,1.7557608536072506,4.267282560821752,2.7557608536072506,3.5115217072145013,1.5115217072145015,0.7557608536072508,True
15748,1.079000688568454,21.675958357707927,2.920999311431546,97.06529359631338,30.972991048610098,1213.701958120866,0.006773844499291869,0.024905229098157452,2.3993708438246255,0.0,0.5530048199791775,1.920999311431546,1.920999311431546,3.079000688568454,2.0,2.0,0.0,True
15749,6.405612061153688,85.11866850058382,0.16224482446147515,7.422700719112488,174.86428622876969,5496.788447360808,0.0003941807775566057,0.006528378491313951,10.933160183739247,0.0,7.0,2.0,2.0,1.2433672366922126,3.567856885615163,2.0,0.0,True
15750,7.0,171.7253052338261,0.0,0.0,28.85802102104349,1353.8958970709873,0.0038455694881336083,0.02297742854255597,28.58509289682489,0.0,5.265431574434785,1.7345684255652154,1.7345684255652154,1.2654315744347846,3.2654315744347846,2.0,0.0,True
15751,2.0,59.15507355751653,0.0,0.0,17.902002636175318,773.9678015363568,0.0012527813890211294,0.04207662497334094,3.6199649479989806,0.0,6.097997363824682,1.8496662273041136,1.8496662273041136,2.8496662273041133,2.052336408871205,2.0,0.15033377269588644,True
15752,1.5797056385181703,15.665414248638521,0.0,0.0,11.053137092345446,395.9123706993831,0.0,0.012394010122646681,46.88227174104687,0.0,7.0,1.5265685461727234,1.5265685461727234,2.0,2.0,0.0,0.0,True
15753,0.0,0.0,0.0,0.0,14.038154522528593,598.852696367814,0.006966325787374284,0.03331466685331597,0.0,0.0,7.0,2.8112446322675284,1.9056223161337642,1.1887553677324716,7.433733896802585,2.0,0.0943776838662358,True
15754,3.0,38.87870934000391,0.0,0.0,19.453952105686525,2059.023683831545,0.0,0.031828709460657335,20.21269815164152,0.34539521056865274,4.036185631705958,3.9638143682940417,7.891443104882125,1.0,1.6907904211373055,2.0,0.34539521056865274,True
15755,1.2351258175529998,59.951947676608015,1.5297483648940005,26.388159294421506,107.52402616169599,4433.681843657144,0.0014358828014398878,0.010193962329011711,3.5259493887314246,0.0,7.0,2.0,2.0,1.7053774526589993,1.7648741824470002,2.0,0.0,True
15756,3.4422875906217296,73.11701342175242,0.0,0.0,26.596187348963785,1264.96402469582,0.0017307913928966993,0.00982131313969798,43.62621713650943,0.0,4.115424818756541,2.0,2.0,3.0,6.673137228134811,1.0384749395855135,0.0,True
15757,5.20979680727244,394.12790003699934,0.0,0.0,24.90734760545433,996.2406594553471,0.0,0.0033236331001678786,43.19089495721942,0.0,0.0,1.69755079818189,3.814695210908659,2.39510159636378,3.2097968072724394,0.0,0.0,True
15758,8.0,125.75793179856313,3.0,245.14665974409488,50.565643159848555,1732.3055277367805,0.003669448049276021,0.01344663265914545,10.925732649572033,0.0,4.735933608603881,1.3773443985660199,1.0,5.358589210037861,2.0,2.0,0.6226556014339801,True
15759,12.422715147993584,705.2025213588963,2.0,89.8085778619401,38.63407272199038,803.7156403115665,0.011356477256219924,0.014979857313622608,10.429080424154085,0.0,6.394321213001604,2.605678786998396,2.0,5.182963639004813,3.211357573996792,2.0,0.605678786998396,True
15760,8.745580030637512,203.913720004053,0.0,0.0,76.48425837621186,3540.5883201958673,0.0,0.00758893795999949,30.866231719587816,0.0,5.508839938724976,1.254419969362488,2.0,6.219060214462585,7.491160061275024,0.5088399387249758,0.0,True
15761,7.4435558248293585,156.0784314940768,3.167333131377981,75.68871122316781,69.04644720450092,2975.4600997903494,0.007705434969147789,0.02287600423133255,2.8509112008544193,0.0,7.0,1.6108889562073396,1.6108889562073396,3.3891110437926604,1.0,2.0,0.0,True
15762,7.375602728478022,165.28680663157797,0.0,0.0,89.15091732455495,3543.7412069026354,0.0,0.005963399869791187,38.057974095844116,0.0,7.624397271521978,2.0,3.8731918145659336,2.2487945430439558,5.375602728478022,0.7512054569560442,0.0,True
15763,0.0,0.0,0.0,0.0,3.122561361007033,126.54652296427398,0.0,0.05849590955867735,66.23327954662915,0.0,6.245122722014066,1.8774386389929671,1.8774386389929671,1.0,9.896947750936704,2.0,0.0,True
15764,0.14336924757561176,0.0,0.0,0.0,5.569892257273165,112.98644119756327,0.0,0.02001194939564119,26.527325577287606,0.0,8.0,1.1433692475756119,2.0,2.7132615048487763,2.2867384951512237,2.0,0.8566307524243882,True
15765,7.0,150.5004906094381,0.0,0.0,27.998681944793212,549.0768186901031,0.0,0.013572153504192549,2.6629432862925593,0.0,5.999267747107341,1.0,1.0,1.0,2.000878703471191,2.0,0.0,True
15766,0.6026370009662367,14.613947273431242,0.6986814995168816,28.99528222995059,84.44066747825967,2411.4991421098807,0.0017425226464274075,0.013338714756891775,8.75172548263594,0.0,7.0,2.0,2.0,1.0,3.2052740019324735,2.0,0.30131850048311837,True
15767,6.561157816834232,119.93479249303779,1.4388421831657678,13.669000740074795,33.100840703016175,2060.606581676311,0.017766926909136938,0.03058072175576223,83.77254974922117,0.0,2.4028945420855803,1.8417367252513483,1.280578908417116,2.280578908417116,2.280578908417116,2.0,0.0,True
15768,1.4971586875444227,72.78488184716635,0.0,0.0,21.320073875207306,1778.4520029120752,0.00981506406856467,0.026187899757672464,30.358465474721463,0.0,7.0,2.0,2.0,1.1657195625148076,11.177084812337117,2.0,0.0,True
15769,1.0,22.521910115476658,0.4440393657970446,3.996354292173401,27.115566976232508,1283.4115019139124,0.0,0.0033694583554142363,81.67479543020555,0.0,3.6642361947822675,5.3357638052177325,8.11556697623251,9.0,12.007291415653198,0.5559606342029554,0.0,True
15770,3.365158682698512,250.19544899262868,0.0,0.0,10.0,122.19559759141234,0.09843411524669354,0.11883733636600338,0.0,0.0,7.124105334790774,2.0,2.496421339163095,6.379473326046131,12.116948013116964,2.0,1.0,True
15771,0.25061706152032437,6.566167011832499,0.0,0.0,32.74938293847968,1416.1661450649522,0.009083429466495105,0.0442382145439759,5.003729050766109,0.0,7.501234123040649,2.0,4.749382938479676,3.0,1.751851184560973,2.0,0.0,True
15772,7.9702146684460375,383.7754584312718,0.0,0.0,41.0510286337483,1904.3488406865436,0.00630207151886862,0.011799493100221591,20.96888784478893,0.0,2.5446779973309432,2.0,4.059570663107925,3.9106440053381135,10.782960649762641,2.0,0.0,True
15773,0.0,0.0,0.0,0.0,26.23313122555357,458.28605938728674,0.007108432835372848,0.022478485610041933,37.673909803003326,0.0,4.080723028889098,1.0403615144445488,1.1210845433336465,2.040361514444549,2.0,2.0,0.0,True
15774,0.7374795999721095,13.274632799497972,0.0,0.0,17.57512240016734,1326.1714414994074,0.0025001944109896237,0.01671907797009984,31.19117110147522,0.0,5.0,2.0,4.212438799916328,1.7374795999721095,2.474959199944219,0.5250408000557809,0.0,True
15775,9.261583200568356,167.66397929885778,3.315395800142089,853.0019911394544,98.44244750177612,2574.6357626432714,0.00012820309009059153,0.013236595519988108,6.488662405379019,0.0,6.315395800142089,1.0,1.6576979000710446,1.3423020999289554,2.0,2.0,0.6576979000710446,True
15776,1.787937361023276,25.209916790428192,0.0,0.0,7.318093958465086,212.02285906230236,0.0,0.008978241382425978,97.40399472852019,0.0,6.363812083069828,2.0,2.0,2.787937361023276,2.0,0.0,0.893968680511638,True
15777,4.381056093678984,52.34997332651293,0.0,0.0,32.810560936789834,745.0149869707456,0.0,0.016402739140210065,68.02587467059786,0.0,2.8568317189630497,2.0,2.0,3.3810560936789837,3.0,2.0,0.0,True
15778,5.994960634574781,165.7224672606452,0.5025196827126094,27.638582549193515,27.45716539388564,1768.9755356291844,0.0,0.011222061699447027,18.213611347634593,0.0,5.0,2.005039365425219,1.5025196827126095,1.0,5.979842538299125,2.0,0.0,True
15779,3.284159379564462,165.71659862314937,0.0,0.0,32.59008744522646,1257.6142724426927,0.0031573264080318685,0.008777853174664486,18.212131480851774,0.0,6.426239069346693,2.142079689782231,2.0,2.857920310217769,3.5737609306533074,2.0,0.857920310217769,True
15780,3.0059937561501253,22.367117564195183,0.0,0.0,152.0,4252.074912269436,0.003939481481588982,0.009757867790982575,0.0018299660193512035,0.0,6.964037463099247,2.0,2.0,1.0,9.952049950798997,2.0,0.0,True
15781,6.35557154710924,244.72764557953604,2.274071408815127,163.1664267933614,55.10385828872265,2495.6572540339284,0.0046090701667225445,0.024436846667156578,11.571707491939907,0.0,7.0,2.725928591184873,2.0,1.82221422644538,2.0,2.0,0.7259285911848733,True
15782,3.834126612420882,168.5689618236933,0.0,0.0,20.673012899367055,873.3215993819152,0.0,0.026750914303326927,36.71945484152005,0.0,4.336506449683528,2.331746775158236,5.834126612420882,4.165873387579118,10.0,2.0,0.0,True
15783,0.19920085774328244,1.9920085774328244,0.0,0.0,10.585615439379083,579.225884417378,0.0,0.029880518198850056,60.99521297679859,0.0,6.398401715486565,1.8007991422567176,4.20319656902687,2.601598284513435,5.20319656902687,2.0,0.8007991422567176,True
15784,2.622516390000987,37.84194192687489,0.0,0.0,2.622516390000987,22.330683731874398,0.0,0.008893091419124753,27.74124741357088,0.0,9.0,1.6887418049995064,1.6887418049995064,1.0,5.688741804999506,0.0,0.0,True
15785,7.777740673043841,359.95434594122923,4.69443516826096,915.8789231668502,118.36121314912944,7309.117049478194,0.0030038504286510597,0.01781366194581832,8.800649128562235,0.0,1.2222593269561592,2.0,2.0,7.38887033652192,3.69443516826096,2.0,0.0,True
15786,6.640919191157991,207.13759387186448,3.5436323235368037,279.3151471822809,59.74822827932676,3036.509480410649,0.011647384961839646,0.021769932307398838,6.267945192626677,0.0,5.0,2.4563676764631963,2.0,2.4563676764631963,4.640919191157991,2.0,0.27181616176840184,True
15787,6.0,168.15591328837712,0.8286224571167158,83.44228143165329,198.3445410848516,9419.066650916322,0.009096630043764485,0.02913649162652746,0.6023385636582418,0.0,2.242933685675074,2.5856887714416423,2.828622457116716,3.0,1.585688771441642,2.0,0.0,True
15788,0.0,0.0,0.0,0.0,18.613660653483556,573.6509075246851,0.0,0.011638451267406794,89.5771493930855,0.0,7.3863393465164435,2.0,2.0,1.193169673258222,2.0,1.613660653483556,0.19316967325822199,True
15789,4.316925318562937,178.48314753473255,3.7366149362874124,222.34499030914986,22.526770127425173,953.1259982077553,0.005261535153965098,0.025048561324686778,24.62848960243849,0.1473229872574825,6.0,2.0,2.5267701274251753,7.419689617724475,2.2633850637125876,0.526770127425175,0.0,True
15790,0.0,0.0,0.0,0.0,40.77989758799166,1215.3900917287772,0.0,0.009690074930958558,4.852829494157849,0.0,3.251850767457199,2.0,2.0,2.9291002192734856,1.4645501096367428,1.0708997807265146,0.0,True
15791,10.307607457358326,1281.0809878002206,4.076932504737964,643.3610375181506,27.076932504737965,1210.0799991138863,0.009489296059053453,0.022068213399115084,12.52904798152938,0.0,7.923067495262036,1.0769325047379636,2.0,2.8461349905240727,19.23067495262036,2.0,0.0,True
15792,0.8425822709394017,20.643265638015343,0.0,0.0,40.80521494100026,1521.1277890404742,0.0,0.007799996096950128,105.78765285856042,0.0,6.0,2.0,2.3148354581211965,2.629670916242393,4.0,1.6851645418788035,0.0,True
15793,3.0,27.33885905301367,0.0,0.0,19.42620326299414,385.1092126924287,0.0,0.02396904886940233,0.0,0.0,2.617468841996094,2.0,3.617468841996094,1.0,3.617468841996094,1.6174688419960936,0.0,True
15794,2.750499892333238,132.56837373491555,0.0,0.0,30.873250376833667,2040.5825004711949,0.0006930559100743628,0.021971212075237088,5.349429024573083,0.0,1.499000215333524,2.0,2.374250161500143,7.376249730833095,2.499000215333524,2.0,0.0,True
15795,1.0,14.243871231933767,0.0,0.0,6.657526826680465,134.96735668224775,0.061643858484529704,0.056621049554677706,1.972593033637035,0.0,5.928091466649418,1.8287634133402326,1.4143817066701163,2.243145120010349,12.12674757326779,2.0,0.0,True
15796,1.5977157348831974,55.05774109533915,0.0,0.0,20.21827412093442,774.5824026986008,0.0,0.03867952033432517,4.1665385906677495,0.0,6.195431469766395,2.0,2.0,2.195431469766395,1.4022842651168026,2.0,0.4022842651168027,True
15797,6.603762794339436,62.12159087013754,1.4830102354715486,606.7606050394379,60.53580373622563,2576.4472610501634,0.005495296507075705,0.01899982866933553,1.7933339869216383,0.0,6.8792474411321125,1.120752558867887,2.0,1.7245153532073232,2.120752558867887,2.0,0.0,True
15798,5.143024697357609,84.12639279678511,0.0,0.0,54.71453704603641,954.8771971830902,0.005888570705144758,0.010840867668421478,0.4669938588606771,0.0,6.571512348678804,3.214243825660598,2.0,3.5715123486788043,3.9281944309453816,2.0,1.0,True
15799,13.876719233985927,180.17599152808148,0.8751910259984363,28.66250610144879,99.24350511605317,3867.165301609657,0.0030498969364824314,0.01860210605890223,0.27076929499782754,0.0,7.124808974001564,2.8751910259984363,2.0,2.7503820519968727,9.126337181989054,2.0,0.8751910259984363,True
15800,5.2653224685494635,171.2716966240805,1.377553744758244,33.91596003599737,115.36229802278575,2940.4497232138697,0.0009275812271680468,0.013692356089924,9.82326568038875,0.0,2.1326612342747318,1.188776872379122,1.188776872379122,1.811223127620878,8.301008148587902,2.0,0.0,True
15801,2.1011093692631713,66.26962498453328,0.9494453153684145,0.0,10.55610153094744,301.66296876743763,0.04153309174546889,0.05946362581070385,18.547371482199427,0.0,4.898890630736829,2.0,6.2022187385263425,3.0,2.0,2.0,0.05055468463158552,True
15802,3.6771644954412337,156.65784064789193,0.3228355045587663,6.844112696645846,12.062986972647401,315.26758479476086,0.0,0.013393786261932201,23.531623941737152,0.0,3.3228355045587663,2.0,2.0,2.2913420182350652,2.0,1.3543289908824674,0.6771644954412337,True
15803,1.0752910277864132,15.173551168680174,0.0,0.0,53.09331582412301,2485.887360703649,0.012911614693865911,0.027943416478498358,2.2298114537376477,0.2150582055572826,2.792151712977355,2.0,3.283139314809058,6.490987601831703,2.075291027786413,2.0,0.0,True
15804,2.8125064849112116,24.500051879289693,0.3749870301775764,1.1249610905327292,18.125064849112118,380.8251374801177,0.0,0.0250437830933508,0.0,0.0,4.124961090532729,2.0,3.6250129698224236,1.0,4.187493515088788,1.6250129698224236,0.1874935150887882,True
15805,1.0295942875377324,69.63194119850708,0.0,0.0,16.029594287537734,894.8976885689631,0.0007398571884433103,0.0054226996289836165,32.01455318920809,0.5822434274773606,6.088782862613197,3.0,2.0,2.059188575075465,5.852028562311338,2.0,0.0,True
15806,1.0,65.40765714934646,0.0,0.0,18.387199996214566,902.1266720811827,0.0,0.0058942273887867625,29.086830501382003,0.3953828574673228,4.294857145561023,3.3410285708877954,3.0230857126633857,1.6589714291122046,6.682057141775591,1.3179428582244095,0.34102857088779526,True
15807,1.0,25.38538230522776,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.0,7.0,1.0,1.0,7.382827797380248,7.559162712414463,0.17633491503421483,0.08816745751710742,True
15808,1.916428368090624,53.99857020854375,0.0,0.0,34.08357163190938,663.7944231590217,0.0060462186895947016,0.01497631178674031,36.530877880357785,0.0,6.541785815954688,2.0,4.687321276067968,1.2291070920226561,2.770892907977344,2.0,0.229107092022656,True
15809,3.1327532314882287,88.41056158919196,2.5995649236161715,300.8591923619689,6.800870152767657,173.08966783589736,0.006668738325595842,0.022074740783527856,6.345931631164837,0.0,7.933623384255886,2.533188307872057,2.0,1.0,2.0,0.9336233842558856,0.0,True
15810,4.475104622210632,119.38208221740865,0.0,0.0,41.32573235547443,1427.4661658785699,0.0,0.015930503356079297,7.001818539565248,0.0,7.0,2.0,2.0,3.3755231110531634,7.773849155683041,2.0,0.47510462221063265,True
15811,0.0,0.0,0.0,0.0,16.0,823.9864241524529,0.0,0.043573882172351336,1.1862019156808117,0.0,1.2397457259725764,2.0,2.0,3.09589829038903,2.0,1.9041017096109696,0.0,True
15812,6.337054161932395,323.2363050879805,0.8314729190338027,70.67519811787324,9.662945838067605,393.0637540511028,0.011878184320062062,0.01468696905900771,2.2992157459022144,0.0,1.0,2.8314729190338026,2.0,2.1685270809661974,2.1685270809661974,0.33705416193239457,0.0,True
15813,11.829018739640446,160.539427622043,2.414509369820223,18.108820273651673,111.12261669429215,4040.017441514045,0.007759434596293911,0.015525302358952992,20.64680492137249,0.0,6.195163543393259,2.804836456606741,2.0,7.829018739640446,10.853201022674153,2.0,0.8048364566067411,True
15814,2.555603386720091,30.688491890223244,0.0,0.0,2.0,17.822026114447628,0.0,0.02778016933600455,17.899474533507902,0.0,7.888793226559818,2.0,2.0,1.5556033867200911,3.777586453119636,0.0,0.555603386720091,True
15815,2.4804836161146335,45.785319777260966,0.0,0.0,51.48048361611463,1836.0812595611033,0.0036555149004642825,0.016657374217013347,49.44067025041384,0.0,1.0,1.5065054612951223,2.5195163838853665,2.5065054612951223,5.039032767770733,2.0,0.0,True
15816,7.917068191860593,123.26014215520817,2.0414659040697036,63.347641882265364,30.70492036918496,1688.4833680293243,5.528785827097014e-05,0.011604097067482612,14.695673443608001,0.0,5.958534095930297,2.0414659040697036,2.0,3.124397712209111,2.331727232557629,2.0,0.0,True
15817,2.839083574408847,42.489649566064074,0.0,0.0,22.183827065369968,722.2049730097682,0.008390835744088474,0.01861026717501589,3.0915568444190664,0.0,7.678167148817694,2.839083574408847,2.0,1.3218328511823052,1.1609164255911526,2.0,0.0,True
15818,0.0,0.0,0.0,0.0,3.5375393154765,80.14805273096138,0.03083071245572023,0.05287277214802454,0.0,0.0,7.0,1.924921369047,1.4624606845235,2.6126179464295003,6.7627752083355,2.0,0.5375393154765,True
15819,1.471971502873624,55.7992875718406,0.0,0.0,53.64014248563188,2089.0312230705786,0.0,0.01494151460635143,26.486808645499217,0.0,7.415914508620872,2.0,3.5840854913791276,2.943943005747248,7.719715028736241,2.0,0.0,True
15820,6.587911781140781,90.8011267743972,0.9413921459061463,45.42217103997156,17.117215708187707,2093.4243003579127,0.0067242294791307385,0.022850749786286678,12.992856822196162,0.0,7.0,1.5293039270469269,1.5293039270469269,3.470696072953073,2.0,0.9413921459061463,1.0,True
15821,0.6296130952564652,15.425520833783398,0.0,0.0,33.77723214346335,1514.9871776663035,0.0,0.009717067095667973,103.85387182552692,0.0,6.0,2.0,2.7407738094870693,3.481547618974139,4.0,1.2592261905129305,0.0,True
15822,8.84069489630546,371.06675489675047,5.495583062216725,163.60323504573338,25.690223668177467,962.7264696255048,0.005593879307227455,0.015499035106165206,10.35113960449064,0.0,6.663722041477817,1.0,1.0,5.159305103694541,2.6637220414778167,2.0,1.0,True
15823,2.535675338443527,12.974205481702713,1.845225112814509,50.77387443592745,52.43468608981864,1470.6205092830028,0.005174847646726078,0.014282174147486214,12.753333854076564,0.0,6.4226125564072545,2.0,2.0,2.2678376692217634,7.113062782036272,0.845225112814509,0.0,True
15824,5.137625033987273,575.2618003954619,2.3532187754904554,160.29080426244337,57.57353170033138,1189.6190067875766,0.0005372649474447429,0.003619916698430416,22.056896812021755,0.0,6.784406258496818,2.0,2.0,1.0,11.059656326471366,1.5688125169936369,0.7844062584968184,True
15825,7.69469260583492,137.54139977288747,9.0,372.2663152470849,127.4734630291746,6311.0103803122,0.004467564534215667,0.013426380619684906,25.221142367203885,0.0,2.452593662144217,3.0,2.0,1.0,2.0,2.0,0.7579010563092972,True
15826,2.0454584474076185,70.09585163899118,2.0909168948152366,91.79998283140648,36.77270776296191,797.5537633749124,0.00023312023728798515,0.02385704670198026,4.5825257576037135,0.0,5.090916894815237,1.9545415525923817,1.9545415525923817,6.909083105184763,2.0,2.0,0.0,True
15827,4.354470703385801,44.541894469088696,0.0,0.0,3.6455292966141988,26.81767044452975,0.0,0.028571429,0.0,0.0,8.291058593228398,1.3544707033858014,1.3544707033858014,1.0,3.9365878898425954,0.7089414067716029,0.0,True
15828,10.921042544737471,208.22939825456072,1.5592180914468972,32.01594481104296,10.0,140.34706785700075,0.016592006750406674,0.03187441577020034,0.0,0.0,3.842085089474941,1.4802606361843678,3.4013031809218384,2.5197393638156322,10.644691451318618,2.0,0.48026063618436765,True
15829,2.9039806249810125,173.70433478628362,1.0,18.968975343921837,32.75995156245253,1889.168868704727,0.0056569803626306935,0.012929168474274161,10.083975911263137,0.0,5.192038750037975,2.0,2.9519903124905063,4.331966093716772,1.4759951562452531,1.0480096875094937,0.5240048437547469,True
15830,0.0,0.0,0.0,0.0,18.854155450540354,786.9723265328014,0.0,0.009952338427852883,15.069062539705886,0.0,6.428239494504484,1.571760505495516,1.571760505495516,3.428239494504484,2.428239494504484,2.0,0.0,True
15831,2.0,66.56196016967132,0.0,0.0,18.99703004595255,1566.155161948307,0.0,0.01465051609627179,104.60007880351962,0.0,6.77117400393879,2.0,2.0,1.51411600262586,2.0,2.0,0.25705800131293,True
15832,2.6820923549485673,44.967606054608005,0.0,0.0,16.68209235494857,467.1046870286677,0.006820923549485676,0.008079589725602968,58.58211864347438,0.0,2.861168805462892,1.3179076450514324,2.0,2.907445870308594,2.0,2.0,0.0,True
15833,0.0,0.0,0.0,0.0,9.736666532798647,551.0727603350276,0.01941125452172458,0.02937489227303096,42.16368245603567,0.0,6.067619009371042,3.0676190093710423,2.0,3.533809504685521,1.5338095046855211,0.932380990628958,0.0,True
15834,4.080632652391174,69.42242417752702,2.0,723.3253440479241,9.771880465993696,182.97711709705345,0.0,0.015354985652564398,4.596421867560524,0.0,1.7718804659936955,7.073743440807565,2.308752186397478,1.4631282795962175,2.0,0.30875218639747826,0.0,True
15835,0.5629761598193534,0.0,0.0,0.0,22.992381442890345,1297.1025774162076,0.012510581204213155,0.02204355060767458,26.1054806176765,0.0,5.8740476803612935,2.5629761598193532,2.0,3.5629761598193532,4.185119200903233,2.0,0.0,True
15836,0.0,0.0,0.0,0.0,6.7364449733333585,251.92244259333324,0.0,0.02456613123459251,0.0,0.0,7.0,2.0,2.0,3.945779893333434,2.0,0.0,0.0,True
15837,1.4764677712291299,34.74114548352043,0.0,0.0,50.47646777122913,1833.248044986034,0.0011764635679590192,0.012368615113921207,51.19981151598494,0.0,1.0,1.84117740959029,3.52353222877087,2.8411774095902897,7.04706445754174,2.0,0.0,True
15838,0.6907562884894352,16.642909325792328,2.6907562884894354,108.53848725604541,45.10840329820246,1857.8733134636423,0.0012334935203217674,0.0070747990284524866,121.28385129405498,0.0,2.417647009713023,2.3453781442447177,2.0,1.0,1.3453781442447177,2.0,0.3453781442447176,True
15839,13.194367146987751,338.83801469024695,4.611265706024497,180.94075166078875,200.63942997108575,8171.552452481318,0.0015491163803933983,0.012152113507059189,3.693885939726291,0.0,7.0,2.0,2.0,2.8056328530122485,8.250695677110238,2.0,1.0,True
15840,0.0,0.0,0.0,0.0,8.851069703201727,527.2598738046272,0.0,0.03049643445842614,44.859319064893825,0.0,3.443774031315765,2.0,2.8145913437719217,4.851069703201726,3.851069703201726,1.1854086562280783,0.40729567188596083,True
15841,0.0,0.0,0.0,0.0,16.188411644637767,318.0591572967145,0.0,0.006152377831341024,0.0,0.0,5.869530132173398,2.0,2.0,6.246353421448932,1.0,2.0,0.0,True
15842,8.77767080297846,285.6623660159431,0.0,0.0,21.66602481787076,815.9982024828008,0.0,0.011926252207989936,35.541556443688926,0.0,2.33301240893538,2.61116459851077,2.0,3.7776708029784603,2.7776708029784603,0.77767080297846,0.38883540148923,True
15843,3.2196246884008066,42.007935786204435,0.0,0.0,2.390187655799597,20.986445093849202,0.013006255063257338,0.044171879081141605,0.0,0.0,5.439249376801613,2.390187655799597,2.0,4.82943703260121,2.390187655799597,0.7803753115991934,1.0,True
15844,9.312355545212805,550.0849282735575,0.0,0.0,54.18880009308476,1897.3667414222773,0.0035663544041719666,0.010475370303041692,3.4400581312855434,0.0,7.0,2.0,2.0,4.9370666356384145,11.74826654255366,0.6247110904256099,0.0,True
15845,0.21097163388343643,2.122609049911114,4.929676122038854,194.2206741111991,8.140647755922291,201.65529508312517,0.03508502004985624,0.05398465850102865,0.10015218103985071,0.0,0.14064775592229095,1.0351619389805728,1.0351619389805728,2.9296761220388543,4.0,2.0,0.0,True
15846,4.314986336310856,136.8467095332752,5.719164389385143,697.4632173436801,46.438328778770284,3048.102367087679,0.0011233424424594296,0.008056986691886842,31.3247845372955,0.0,5.842506831844572,2.0,3.1233424424594296,1.842506831844572,6.314986336310856,0.5616712212297148,0.7191643893851426,True
15847,4.543533784984853,51.552495952912146,2.0,51.53296960240154,20.572556308308087,1040.352241285853,0.011559255767197433,0.022924172971088203,23.976303895092446,0.0,5.0,3.5145112616616174,2.0,5.601578831631324,6.601578831631324,2.0,1.0,True
15848,5.2283671119166035,175.7774241386221,0.0,0.0,45.117759097417746,1456.9080017287242,0.02087192311520674,0.022822159188341178,19.028271826843074,0.0,7.0,2.7716328880833965,2.0,2.5432657761667934,3.7404053429992388,2.0,0.0,True
15849,5.194468321404786,170.56482911274585,0.1944683214047861,0.9723416070239305,43.69403853611864,1016.7499718752287,0.016905986291868284,0.04111735112702908,3.453992529391039,0.11668099284287164,6.805531678595214,3.0,2.0,2.388936642809572,1.3889366428095722,2.0,0.0,True
15850,1.0,12.28171658458912,2.548220487565883,20.385763900527063,15.71828341541088,951.5931542932744,0.017567690032247802,0.022463703166912367,24.48974275061838,0.5274110243782941,6.0,2.362944878108529,2.0,2.8147243905426462,8.540614146759705,2.0,0.0,True
15851,0.05912270342044357,0.0,4.881754593159113,156.79974507807475,63.54736220522661,2795.4314916391972,9.613446172489597e-05,0.0050729581397434605,30.47011016535658,0.0,6.059122703420444,1.9408772965795564,2.0,5.704386482897782,2.532104330783992,2.0,0.0,True
15852,0.0,0.0,0.0,0.0,17.102325022912865,484.5970926874112,0.0,0.012299691037635297,73.32864093393847,0.0,5.425193751909406,1.4251937519094056,1.4251937519094056,1.0,2.850387503818811,0.0,0.0,True
15853,1.0,41.04608365151785,0.0,0.0,1.0,0.0,0.02046002652827828,0.07689668007232639,0.0,0.0,9.0,1.7672509996057544,1.3836254998028772,1.7672509996057544,5.383625499802877,0.7672509996057544,0.0,True
15854,5.9196655455709175,65.37516053494386,0.0,0.0,28.35732436456734,1905.9562228249608,0.004458984602717411,0.024716829649458684,4.870585621153133,0.0,7.0,1.1606689088581645,1.0803344544290823,1.9196655455709177,7.517993273425507,1.8393310911418355,0.0,True
15855,0.0,0.0,0.0,0.0,13.173621683115869,835.1306052522766,0.0,0.016916216120131458,38.68913968754499,0.0,5.586810841557934,2.0,3.293405420778967,1.0,2.6467027103894836,0.7065945792210331,0.0,True
15856,1.0,24.86972973504988,0.0,0.0,0.1674324337624702,0.0,0.0,0.06387612638148135,0.0,0.0,7.33486486752494,1.0,1.0,1.0,3.3348648675249404,1.6651351324750596,0.8325675662375298,True
15857,5.7442968178891745,196.6370226919953,2.3196289776385317,90.66207068372037,153.43369261985504,8163.796628176787,0.008291773437531262,0.02106765486601709,6.368588719947709,0.0,7.0,2.0,2.0,1.0,1.0639257955277064,2.0,0.0,True
15858,0.29374374142129756,0.5874874828425951,0.0,0.0,4.881231224263892,299.3563063272083,0.0,0.03657298973237549,44.198074489644775,0.0,1.587487482842595,7.118768775736108,11.825025034314809,7.82502503431481,18.237537551472215,0.8531281292893512,0.0,True
15859,0.0,0.0,0.0,0.0,39.920696699772044,2045.8517731359027,0.00424292013669459,0.03242768761921577,0.0,0.0,7.0,1.0793033002279584,7.52418019863225,1.0,10.286270297948374,2.0,0.0793033002279584,True
